sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,TOR @ PHI ,TOR @ PHI,,,,0.8287,,High,,58.2,today.json
GOLF,WIN,Ben James WIN,Ben James,WIN,WIN,,0.1492,570,HIGH,,,golf_bestbet.json
LOL,ML,"G2 Esports ML vs Natus Vincere (LEC, BO3)",G2 Esports,ML,ML,,0.5904,-144,HIGH,1.4124,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Ben James WIN,Ben James,WIN,WIN,,0.1492,570,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"G2 Esports ML vs Natus Vincere (LEC, BO3)",G2 Esports,ML,ML,,0.5904,-144,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.0,,TOP,,,0.8287,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Portland Fire ML vs Seattle Storm,Portland Fire,wnba_ml,HOME,,0.7716,-338,,,,wnba_state.json
MLS,ML,MLS New England Revolution ML vs Houston Dynamo FC,New England Revolution,mls_ml,HOME,,0.6517,-187,,,,mls_state.json
