sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CLE @ COL ,CLE @ COL,,,,0.9501,,High,,81.39,today.json
GOLF,TOP10,Jacob Bridgeman TOP10,Jacob Bridgeman,TOP10,TOP10,,0.1292,674,HIGH,,,golf_bestbet.json
LOL,ML,"Beijing JDG Esports ML vs EDWARD GAMING (LPL, BO3)",Beijing JDG Esports,ML,ML,,0.6194,-163,HIGH,1.3841,,lol_bestbet.json
KBO,ML,Doosan Bears ML vs Lotte Giants (KBO),Doosan Bears,ML,ML,,0.6063,-154,HIGH,0.9843,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Jacob Bridgeman TOP10,Jacob Bridgeman,TOP10,TOP10,,0.1292,674,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,Doosan Bears ML vs Lotte Giants (KBO),Doosan Bears,ML,ML,,0.6069,-154,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Beijing JDG Esports ML vs EDWARD GAMING (LPL, BO3)",Beijing JDG Esports,ML,ML,,0.6194,-163,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.5,,TOP,,,0.8405,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
