sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,SDP @ WSN ,SDP @ WSN,,,,0.8157,,High,,56.4,today.json
GOLF,TOP5,Kevin Yu TOP5,Kevin Yu,TOP5,TOP5,,0.1504,565,HIGH,,,golf_bestbet.json
LOL,ML,"Shopify Rebellion ML vs Team Liquid Alienware (LCS, BO5)",Shopify Rebellion,ML,ML,,0.6315999999999999,-171,HIGH,1.5738,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Kevin Yu TOP5,Kevin Yu,TOP5,TOP5,,0.1504,565,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Shopify Rebellion ML vs Team Liquid Alienware (LCS, BO5)",Shopify Rebellion,ML,ML,,0.6315999999999999,-171,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,WSN_ML,,TOP,,,0.8157,,High,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Carolina Hurricanes ML (53-22-7) vs Montreal Canadiens,,TOP,,,0.5763,-136,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NHL,ML,NHL Carolina Hurricanes ML vs Montreal Canadiens,Carolina Hurricanes,nhl_ml,HOME,,0.5763,-136,,,,nhl_state.json
CWS,ML,CWS Tennessee Volunteers ML vs East Carolina Pirates,Tennessee Volunteers,cws_ml,HOME,,0.6128,-158,,,,cws_state.json
CWS,ML,CWS Wake Forest Demon Deacons ML vs Kentucky Wildcats,Wake Forest Demon Deacons,cws_ml,HOME,,0.648,-184,,,,cws_state.json
