sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,LAD @ PHI ,LAD @ PHI,,,,0.8173,,High,,56.03,today.json
LOL,ML,"BILIBILI GAMING ML vs THUNDER TALK GAMING (LPL, BO3)",BILIBILI GAMING,ML,ML,,0.6352,-174,HIGH,1.3386,,lol_bestbet.json
KBO,ML,LG Twins ML vs NC Dinos (KBO),LG Twins,ML,ML,,0.6103,-157,HIGH,0.9743,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,LG Twins ML vs NC Dinos (KBO),LG Twins,ML,ML,,0.6103,-157,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"BILIBILI GAMING ML vs THUNDER TALK GAMING (LPL, BO3)",BILIBILI GAMING,ML,ML,,0.6352,-174,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.5,,TOP,,,0.8173,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Sacramento Kings ML (0-0) vs Los Angeles Lakers,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA New York Liberty ML vs Chicago Sky,New York Liberty,wnba_ml,HOME,,0.6804,-213,,,,wnba_state.json
MLS,ML,MLS Columbus Crew ML vs New York City FC,Columbus Crew,mls_ml,HOME,,0.5528,-124,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs FC Cincinnati,Vancouver Whitecaps,mls_ml,AWAY,,0.7219,-260,,,,mls_state.json
MLS,ML,MLS Inter Miami CF ML vs Chicago Fire FC,Inter Miami CF,mls_ml,HOME,,0.5305,-113,,,,mls_state.json
