sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,MIA @ COL ,MIA @ COL,,,,0.7327,,High,,39.88,today.json
LOL,ML,"FURIA ML vs LYON (MSI, BO5)",FURIA,ML,ML,,0.6073999999999999,-155,HIGH,1.6551,,lol_bestbet.json
KBO,ML,Doosan Bears ML vs Lotte Giants (KBO),Doosan Bears,ML,ML,,0.6041,-153,HIGH,0.9898,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,Doosan Bears ML vs Lotte Giants (KBO),Doosan Bears,ML,ML,,0.6041,-153,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"FURIA ML vs LYON (MSI, BO5)",FURIA,ML,ML,,0.6073999999999999,-155,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_12.0,,TOP,,,0.7327,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Washington Mystics ML vs Atlanta Dream,Washington Mystics,wnba_ml,HOME,,0.5094,-104,,,,wnba_state.json
WNBA,ML,WNBA Dallas Wings ML vs Connecticut Sun,Dallas Wings,wnba_ml,AWAY,,0.7127,-248,,,,wnba_state.json
WNBA,ML,WNBA Phoenix Mercury ML vs Seattle Storm,Phoenix Mercury,wnba_ml,HOME,,0.7575,-312,,,,wnba_state.json
MLS,ML,MLS CF Montréal ML vs Toronto FC,CF Montréal,mls_ml,HOME,,0.7152,-251,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs Chicago Fire FC,Vancouver Whitecaps,mls_ml,AWAY,,0.5094000000000001,-104,,,,mls_state.json
MLS,ML,MLS St. Louis CITY SC ML vs Sporting Kansas City,St. Louis CITY SC,mls_ml,HOME,,0.5504,-122,,,,mls_state.json
