sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,TOR @ WSN ,TOR @ WSN,,,,0.9417,,High,,72.0,today.json
LOL,ML,"Epic Avalanche ML vs Deer Gaming (NLC, BO3)",Epic Avalanche,ML,ML,,0.5372,-116,MED,0.9444,,lol_bestbet.json
KBO,OVER,OVER 8.5 (model 10 runs),Lotte Giants @ Hanwha Eagles,OVER,OVER,,0.55,-120,MED,0.7,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,OVER 8.5 (model 10 runs),Lotte Giants @ Hanwha Eagles,OVER,OVER,,0.55,-120,MED,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Epic Avalanche ML vs Deer Gaming (NLC, BO3)",Epic Avalanche,ML,ML,,0.5372,-116,MED,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,WSN_ML,,TOP,,,0.9417,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Sacramento Kings ML (0-0) vs Los Angeles Lakers,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
