sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,ARI @ COL ,ARI @ COL,,,,0.8648,,High,,65.1,today.json
LOL,ML,"TBD ML vs Shopify Rebellion (LCS, BO5)",TBD,ML,ML,,0.5476,-121,HIGH,1.5039,,lol_bestbet.json
KBO,ML,KIA Tigers ML vs Doosan Bears (KBO),KIA Tigers,ML,ML,,0.5568,-126,MED,0.892,,kbo_bestbet.json
LOL,MULTI_SPORT_TOP,"TBD ML vs Shopify Rebellion (LCS, BO5)",TBD,ML,ML,,0.5476,-121,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,KIA Tigers ML vs Doosan Bears (KBO),KIA Tigers,ML,ML,,0.5568,-126,MED,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.5,,TOP,,,0.842,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Minnesota Lynx ML vs Indiana Fever,Minnesota Lynx,wnba_ml,AWAY,,0.6243000000000001,-166,,,,wnba_state.json
WNBA,ML,WNBA Chicago Sky ML vs Toronto Tempo,Chicago Sky,wnba_ml,HOME,,0.6254,-167,,,,wnba_state.json
MLS,ML,MLS Real Salt Lake ML vs Seattle Sounders FC,Real Salt Lake,mls_ml,AWAY,,0.5303,-113,,,,mls_state.json
NCAAF,ML,NCAAF Indiana Hoosiers ML vs Northwestern Wildcats,Indiana Hoosiers,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
NCAAF,ML,NCAAF Tennessee Volunteers ML vs Texas Longhorns,Tennessee Volunteers,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
NCAAF,ML,NCAAF Ohio State Buckeyes ML vs Illinois Fighting Illini,Ohio State Buckeyes,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
