sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,SDP @ COL ,SDP @ COL,,,,0.9216,,High,,75.94,today.json
LOL,ML,"LYON ML vs Cloud9 Kia (LCS, BO5)",LYON,ML,ML,,0.6482,-184,HIGH,1.518,,lol_bestbet.json
KBO,ML,LG Twins ML vs NC Dinos (KBO),LG Twins,ML,ML,,0.5880000000000001,-143,HIGH,0.97,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,Samsung Lions ML vs Lotte Giants (KBO),Samsung Lions,ML,ML,,0.6182,-162,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"LYON ML vs Cloud9 Kia (LCS, BO5)",LYON,ML,ML,,0.6482,-184,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,DET_ML,,TOP,,,0.5652,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Washington Mystics ML vs Chicago Sky,Washington Mystics,wnba_ml,AWAY,,0.6778,-210,,,,wnba_state.json
WNBA,ML,WNBA Dallas Wings ML vs Los Angeles Sparks,Dallas Wings,wnba_ml,HOME,,0.7482,-297,,,,wnba_state.json
NCAAF,ML,NCAAF Wake Forest Demon Deacons ML vs Miami Hurricanes,Wake Forest Demon Deacons,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
NCAAF,ML,NCAAF Texas Tech Red Raiders ML vs Houston Cougars,Texas Tech Red Raiders,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
