sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,COL @ OAK ,COL @ OAK,,,,0.8027,,High,,53.25,today.json
GOLF,TOP10,Robert MacIntyre TOP10,Robert MacIntyre,TOP10,TOP10,,0.137,630,HIGH,,,golf_bestbet.json
LOL,ML,"LYON ML vs TBD (LCS, BO5)",LYON,ML,ML,,0.5546,-125,HIGH,1.5275,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Robert MacIntyre TOP10,Robert MacIntyre,TOP10,TOP10,,0.137,630,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"LYON ML vs TBD (LCS, BO5)",LYON,ML,ML,,0.5546,-125,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,UNDER_14.5,,TOP,,,0.8027,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA San Antonio Spurs ML (62-20) vs New York Knicks,,TOP,,,0.6748,-207,MED,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Carolina Hurricanes ML (53-22-7) at Vegas Golden Knights,,TOP,,,0.5892,-143,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA San Antonio Spurs ML vs New York Knicks,San Antonio Spurs,nba_ml,HOME,,0.6748,-207,,,,nba_state.json
NHL,ML,NHL Carolina Hurricanes ML vs Vegas Golden Knights,Carolina Hurricanes,nhl_ml,AWAY,,0.5892,-143,,,,nhl_state.json
WNBA,ML,WNBA Indiana Fever ML vs Connecticut Sun,Indiana Fever,wnba_ml,AWAY,,0.776,-346,,,,wnba_state.json
WNBA,ML,WNBA Las Vegas Aces ML vs Minnesota Lynx,Las Vegas Aces,wnba_ml,HOME,,0.5163,-107,,,,wnba_state.json
WNBA,ML,WNBA Dallas Wings ML vs Portland Fire,Dallas Wings,wnba_ml,AWAY,,0.5917,-145,,,,wnba_state.json
CWS,ML,CWS Alabama Crimson Tide ML vs Oklahoma Sooners,Alabama Crimson Tide,cws_ml,HOME,,0.5901,-144,,,,cws_state.json
CWS,ML,CWS Georgia Bulldogs ML vs Texas Longhorns,Georgia Bulldogs,cws_ml,HOME,,0.5801,-138,,,,cws_state.json
