sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,MIA @ CIN ,MIA @ CIN,,,,0.8523,,High,,62.72,today.json
GOLF,WIN,Sam Burns WIN,Sam Burns,WIN,WIN,,0.141,609,HIGH,,,golf_bestbet.json
LOL,SWEEP,G2 Esports 2-0 SWEEP vs Fnatic (LEC),G2 Esports,SWEEP,SWEEP,,0.4261,,HIGH,1.3648,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Sam Burns WIN,Sam Burns,WIN,WIN,,0.141,609,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,G2 Esports 2-0 SWEEP vs Fnatic (LEC),G2 Esports,SWEEP,SWEEP,,0.4261,,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.5,,TOP,,,0.8523,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS Chicago Fire FC ML vs Portland Timbers,Chicago Fire FC,mls_ml,HOME,,0.7833,-361,,,,mls_state.json
MLS,ML,MLS New York City FC ML vs Philadelphia Union,New York City FC,mls_ml,HOME,,0.7384,-282,,,,mls_state.json
MLS,ML,MLS Austin FC ML vs FC Dallas,Austin FC,mls_ml,HOME,,0.6307,-171,,,,mls_state.json
