sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,NYM @ MIA ,NYM @ MIA,,,,0.8422,,High,,60.78,today.json
GOLF,WIN,Wyndham Clark WIN,Wyndham Clark,WIN,WIN,,0.1552,544,HIGH,,,golf_bestbet.json
LOL,ML,"Shenzhen NINJAS IN PYJAMAS ML vs EDWARD GAMING (LPL, BO5)",Shenzhen NINJAS IN PYJAMAS,ML,ML,,0.5821,-139,HIGH,1.6199,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Keith Mitchell TOP5,Keith Mitchell,TOP5,TOP5,,0.177,465,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Shenzhen NINJAS IN PYJAMAS ML vs EDWARD GAMING (LPL, BO5)",Shenzhen NINJAS IN PYJAMAS,ML,ML,,0.5821,-139,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.5,,TOP,,,0.7983,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS Atlanta United FC ML vs Columbus Crew,Atlanta United FC,mls_ml,AWAY,,0.5492,-122,,,,mls_state.json
MLS,ML,MLS Inter Miami CF ML vs Philadelphia Union,Inter Miami CF,mls_ml,HOME,,0.7359,-279,,,,mls_state.json
MLS,ML,MLS Seattle Sounders FC ML vs LAFC,Seattle Sounders FC,mls_ml,AWAY,,0.5393,-117,,,,mls_state.json
EPL,ML,EPL Brighton & Hove Albion ML vs Manchester United,Brighton & Hove Albion,epl_ml,HOME,,0.5446,-120,,,,epl_state.json
EPL,ML,EPL Burnley ML vs Wolverhampton Wanderers,Burnley,epl_ml,HOME,,0.6393,-177,,,,epl_state.json
EPL,ML,EPL Arsenal ML vs Crystal Palace,Arsenal,epl_ml,AWAY,,0.6573,-192,,,,epl_state.json
