sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,ATL @ CIN ,ATL @ CIN,,,,0.9358,,High,,78.66,today.json
GOLF,TOP5,Mackenzie Hughes TOP5,Mackenzie Hughes,TOP5,TOP5,,0.1494,569,HIGH,,,golf_bestbet.json
LOL,ML,"BILIBILI GAMING ML vs EDWARD GAMING (LPL, BO5)",BILIBILI GAMING,ML,ML,,0.5911,-145,HIGH,1.6501,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Mackenzie Hughes TOP5,Mackenzie Hughes,TOP5,TOP5,,0.1494,569,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"BILIBILI GAMING ML vs EDWARD GAMING (LPL, BO5)",BILIBILI GAMING,ML,ML,,0.5911,-145,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.5,,TOP,,,0.9029,,High,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Carolina Hurricanes ML (53-22-7) vs Vegas Golden Knights,,TOP,,,0.6436,-181,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NHL,ML,NHL Carolina Hurricanes ML vs Vegas Golden Knights,Carolina Hurricanes,nhl_ml,HOME,,0.6436,-181,,,,nhl_state.json
