sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CHC @ STL ,CHC @ STL,,,,0.7723,,High,,47.43,today.json
GOLF,TOP5,Mark Hubbard TOP5,Mark Hubbard,TOP5,TOP5,,0.1448,591,HIGH,,,golf_bestbet.json
LOL,ML,"LGD GAMING ML vs TOP ESPORTS (LPL, BO3)",LGD GAMING,ML,ML,,0.6115999999999999,-157,HIGH,1.4066,,lol_bestbet.json
KBO,ML,KIA Tigers ML vs NC Dinos (KBO),KIA Tigers,ML,ML,,0.6033999999999999,-152,HIGH,0.9915,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Mark Hubbard TOP5,Mark Hubbard,TOP5,TOP5,,0.1448,591,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,KIA Tigers ML vs NC Dinos (KBO),KIA Tigers,ML,ML,,0.6033999999999999,-152,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"LGD GAMING ML vs TOP ESPORTS (LPL, BO3)",LGD GAMING,ML,ML,,0.6115999999999999,-157,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.0,,TOP,,,0.7723,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Chicago Sky ML vs Connecticut Sun,Chicago Sky,wnba_ml,HOME,,0.6406,-178,,,,wnba_state.json
WNBA,ML,WNBA Las Vegas Aces ML vs New York Liberty,Las Vegas Aces,wnba_ml,HOME,,0.6792,-212,,,,wnba_state.json
