sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,LAD @ COL ,LAD @ COL,,,,0.8294,,High,,58.34,today.json
LOL,ML,"Dplus KIA ML vs Hanwha Life Esports (LCK, BO3)",Dplus KIA,ML,ML,,0.5831,-140,HIGH,1.3913,,lol_bestbet.json
KBO,ML,Lotte Giants ML vs Kiwoom Heroes (KBO),Lotte Giants,ML,ML,,0.6159,-160,HIGH,0.9602,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,Lotte Giants ML vs Kiwoom Heroes (KBO),Lotte Giants,ML,ML,,0.6159,-160,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Dplus KIA ML vs Hanwha Life Esports (LCK, BO3)",Dplus KIA,ML,ML,,0.5831,-140,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_7.5,,TOP,,,0.8052,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS Columbus Crew ML vs CF Montréal,Columbus Crew,mls_ml,HOME,,0.7022,-236,,,,mls_state.json
MLS,ML,MLS New England Revolution ML vs D.C. United,New England Revolution,mls_ml,AWAY,,0.5847,-141,,,,mls_state.json
MLS,ML,MLS FC Cincinnati ML vs New York City FC,FC Cincinnati,mls_ml,HOME,,0.651,-187,,,,mls_state.json
