sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,PIT @ COL ,PIT @ COL,,,,0.8373,,High,,59.85,today.json
GOLF,TOP5,Ludvig Åberg TOP5,Ludvig Åberg,TOP5,TOP5,,0.147,580,HIGH,,,golf_bestbet.json
LOL,ML,"Saigon Warrior ML vs Saigon Dino (VCS, BO5)",Saigon Warrior,ML,ML,,0.5989,-149,HIGH,1.4668,,lol_bestbet.json
KBO,ML,Samsung Lions ML vs Hanwha Eagles (KBO),Samsung Lions,ML,ML,,0.5997,-150,HIGH,0.9993,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Ludvig Åberg TOP5,Ludvig Åberg,TOP5,TOP5,,0.147,580,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,Samsung Lions ML vs Hanwha Eagles (KBO),Samsung Lions,ML,ML,,0.5997,-150,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Saigon Warrior ML vs Saigon Dino (VCS, BO5)",Saigon Warrior,ML,ML,,0.5989,-149,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_11.5,,TOP,,,0.8373,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Toronto Tempo ML vs Connecticut Sun,Toronto Tempo,wnba_ml,AWAY,,0.7375,-281,,,,wnba_state.json
WNBA,ML,WNBA Minnesota Lynx ML vs Golden State Valkyries,Minnesota Lynx,wnba_ml,AWAY,,0.5273,-112,,,,wnba_state.json
CWS,ML,CWS North Carolina Tar Heels ML vs Oklahoma Sooners,North Carolina Tar Heels,cws_ml,HOME,,0.7262,-265,,,,cws_state.json
