sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,ATL @ CHW ,ATL @ CHW,,,,0.8678,,High,,65.67,today.json
LOL,ML,"T1 ML vs Hanwha Life Esports (LCK, BO5)",T1,ML,ML,,0.617,-161,HIGH,1.6229,,lol_bestbet.json
LOL,MULTI_SPORT_TOP,"T1 ML vs Hanwha Life Esports (LCK, BO5)",T1,ML,ML,,0.617,-161,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.0,,TOP,,,0.8258,,High,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Carolina Hurricanes ML (53-22-7) at Vegas Golden Knights,,TOP,,,0.5892,-143,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NHL,ML,NHL Carolina Hurricanes ML vs Vegas Golden Knights,Carolina Hurricanes,nhl_ml,AWAY,,0.5892,-143,,,,nhl_state.json
CWS,ML,CWS West Virginia Mountaineers ML vs Troy Trojans,West Virginia Mountaineers,cws_ml,HOME,,0.7323,-274,,,,cws_state.json
CWS,ML,CWS North Carolina Tar Heels ML vs Ole Miss Rebels,North Carolina Tar Heels,cws_ml,HOME,,0.705,-239,,,,cws_state.json
