sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,TOR @ BAL ,TOR @ BAL,,,,0.6141,,High,,17.23,today.json
LOL,ML,"Saigon 9Gaming Esports ML vs Saigon 1TAP DINO (VCS, BO3)",Saigon 9Gaming Esports,ML,ML,,0.5651,-130,HIGH,1.1721,,lol_bestbet.json
KBO,ML,Samsung Lions ML vs NC Dinos (KBO),Samsung Lions,ML,ML,,0.6142,-159,HIGH,0.9645,,kbo_bestbet.json
LOL,MULTI_SPORT_TOP,"Saigon 9Gaming Esports ML vs Saigon 1TAP DINO (VCS, BO3)",Saigon 9Gaming Esports,ML,ML,,0.5651,-130,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.0,,TOP,,,0.6529,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Atlanta Dream ML vs New York Liberty,Atlanta Dream,wnba_ml,AWAY,,0.5412,-118,,,,wnba_state.json
WNBA,ML,WNBA Dallas Wings ML vs Phoenix Mercury,Dallas Wings,wnba_ml,AWAY,,0.7436,-290,,,,wnba_state.json
MLS,ML,MLS Real Salt Lake ML vs Seattle Sounders FC,Real Salt Lake,mls_ml,AWAY,,0.5303,-113,,,,mls_state.json
NCAAF,ML,NCAAF Indiana Hoosiers ML vs Northwestern Wildcats,Indiana Hoosiers,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
NCAAF,ML,NCAAF Tennessee Volunteers ML vs Texas Longhorns,Tennessee Volunteers,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
NCAAF,ML,NCAAF Ohio State Buckeyes ML vs Illinois Fighting Illini,Ohio State Buckeyes,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
