sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,LAD @ SDP ,LAD @ SDP,,,,0.6917,,High,,32.06,today.json
GOLF,TOP10,Wyndham Clark TOP10,Wyndham Clark,TOP10,TOP10,,0.13,669,HIGH,,,golf_bestbet.json
LOL,ML,"kt Rolster ML vs NONGSHIM RED FORCE (LCK, BO3)",kt Rolster,ML,ML,,0.5716,-133,HIGH,1.3582,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Wyndham Clark TOP10,Wyndham Clark,TOP10,TOP10,,0.13,669,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"kt Rolster ML vs NONGSHIM RED FORCE (LCK, BO3)",kt Rolster,ML,ML,,0.5716,-133,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,MIN_ML,,TOP,,,0.8858,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA New York Knicks ML (53-29) vs Cleveland Cavaliers,,TOP,,,0.5942,-146,MED,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Colorado Avalanche ML (55-16-11) vs Vegas Golden Knights,,TOP,,,0.6483,-184,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA Oklahoma City Thunder ML vs San Antonio Spurs,Oklahoma City Thunder,nba_ml,HOME,,0.6163,-161,,,,nba_state.json
NHL,ML,NHL Colorado Avalanche ML vs Vegas Golden Knights,Colorado Avalanche,nhl_ml,HOME,,0.6265,-168,,,,nhl_state.json
WNBA,ML,WNBA Portland Fire ML vs Indiana Fever,Portland Fire,wnba_ml,AWAY,,0.5569,-126,,,,wnba_state.json
WNBA,ML,WNBA Chicago Sky ML vs Dallas Wings,Chicago Sky,wnba_ml,HOME,,0.681,-213,,,,wnba_state.json
WNBA,ML,WNBA Seattle Storm ML vs Connecticut Sun,Seattle Storm,wnba_ml,HOME,,0.5256,-111,,,,wnba_state.json
MLS,ML,MLS St. Louis CITY SC ML vs Austin FC,St. Louis CITY SC,mls_ml,HOME,,0.5482,-121,,,,mls_state.json
MLS,ML,MLS Real Salt Lake ML vs Minnesota United FC,Real Salt Lake,mls_ml,AWAY,,0.6736,-206,,,,mls_state.json
MLS,ML,MLS New England Revolution ML vs Charlotte FC,New England Revolution,mls_ml,AWAY,,0.7082999999999999,-243,,,,mls_state.json
CWS,ML,CWS Illinois Fighting Illini ML vs Purdue Boilermakers,Illinois Fighting Illini,cws_ml,AWAY,,0.6537,-189,,,,cws_state.json
