sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,ARI @ COL ,ARI @ COL,,,,0.8646,,High,,65.05,today.json
LOL,ML,"Saigon Warrior ML vs Saigon 9Gaming Esports (VCS, BO3)",Saigon Warrior,ML,ML,,0.6658,-199,HIGH,1.0942,,lol_bestbet.json
KBO,ML,KIA Tigers ML vs Doosan Bears (KBO),KIA Tigers,ML,ML,,0.5568,-126,MED,0.892,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,Samsung Lions ML vs NC Dinos (KBO),Samsung Lions,ML,ML,,0.5972,-148,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Saigon Warrior ML vs Saigon 9Gaming Esports (VCS, BO3)",Saigon Warrior,ML,ML,,0.6658,-199,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_6.5,,TOP,,,0.9028,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS Real Salt Lake ML vs Seattle Sounders FC,Real Salt Lake,mls_ml,AWAY,,0.5303,-113,,,,mls_state.json
NCAAF,ML,NCAAF Indiana Hoosiers ML vs Northwestern Wildcats,Indiana Hoosiers,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
NCAAF,ML,NCAAF Tennessee Volunteers ML vs Texas Longhorns,Tennessee Volunteers,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
NCAAF,ML,NCAAF Ohio State Buckeyes ML vs Illinois Fighting Illini,Ohio State Buckeyes,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
