sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CIN @ COL ,CIN @ COL,,,,0.7372,,High,,40.74,today.json
GOLF,TOP5,Collin Morikawa TOP5,Collin Morikawa,TOP5,TOP5,,0.139,619,HIGH,,,golf_bestbet.json
LOL,ML,"FENNEL ML vs TBD (LJL, BO5)",FENNEL,ML,ML,,0.5871999999999999,-142,HIGH,1.4324,,lol_bestbet.json
KBO,ML,LG Twins ML vs KT Wiz (KBO),LG Twins,ML,ML,,0.5964,-148,HIGH,0.991,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Collin Morikawa TOP5,Collin Morikawa,TOP5,TOP5,,0.139,619,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,LG Twins ML vs KT Wiz (KBO),LG Twins,ML,ML,,0.5964,-148,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"FENNEL ML vs TBD (LJL, BO5)",FENNEL,ML,ML,,0.5871999999999999,-142,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,CIN_ML,,TOP,,,0.7372,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Washington Mystics ML vs Portland Fire,Washington Mystics,wnba_ml,HOME,,0.6311,-171,,,,wnba_state.json
MLS,ML,MLS CF Montréal ML vs Toronto FC,CF Montréal,mls_ml,HOME,,0.7152,-251,,,,mls_state.json
MLS,ML,MLS St. Louis CITY SC ML vs Sporting Kansas City,St. Louis CITY SC,mls_ml,HOME,,0.5504,-122,,,,mls_state.json
MLS,ML,MLS Seattle Sounders FC ML vs Portland Timbers,Seattle Sounders FC,mls_ml,HOME,,0.6668,-200,,,,mls_state.json
