sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,TEX @ TOR ,TEX @ TOR,,,,0.9067,,High,,94.93,today.json
GOLF,TOP10,Alex Fitzpatrick TOP10,Alex Fitzpatrick,TOP10,TOP10,,0.144,594,HIGH,,,golf_bestbet.json
LOL,ML,"Relove Deep Cross Gaming ML vs Team Liquid Alienware (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.6177,-162,HIGH,1.6205,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Alex Fitzpatrick TOP10,Alex Fitzpatrick,TOP10,TOP10,,0.144,594,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Relove Deep Cross Gaming ML vs Team Liquid Alienware (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.6177,-162,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,TEX_ML,,TOP,,,0.9067,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Minnesota Lynx ML vs Dallas Wings,Minnesota Lynx,wnba_ml,AWAY,,0.5521,-123,,,,wnba_state.json
WNBA,ML,WNBA Washington Mystics ML vs Portland Fire,Washington Mystics,wnba_ml,HOME,,0.6923,-225,,,,wnba_state.json
WNBA,ML,WNBA Las Vegas Aces ML vs Chicago Sky,Las Vegas Aces,wnba_ml,AWAY,,0.714,-250,,,,wnba_state.json
MLS,ML,MLS CF Montréal ML vs Toronto FC,CF Montréal,mls_ml,HOME,,0.7152,-251,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs Chicago Fire FC,Vancouver Whitecaps,mls_ml,AWAY,,0.5094000000000001,-104,,,,mls_state.json
MLS,ML,MLS St. Louis CITY SC ML vs Sporting Kansas City,St. Louis CITY SC,mls_ml,HOME,,0.5504,-122,,,,mls_state.json
