sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,COL @ ARI ,COL @ ARI,,,,0.7988,,High,,52.5,today.json
LOL,ML,"Dplus KIA ML vs kt Rolster (LCK, BO3)",Dplus KIA,ML,ML,,0.5978,-149,HIGH,1.4337,,lol_bestbet.json
KBO,ML,SSG Landers ML vs Lotte Giants (KBO),SSG Landers,ML,ML,,0.5999,-150,HIGH,0.9998,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,SSG Landers ML vs Lotte Giants (KBO),SSG Landers,ML,ML,,0.5972,-148,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Dplus KIA ML vs kt Rolster (LCK, BO3)",Dplus KIA,ML,ML,,0.5978,-149,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,TBR_ML,,TOP,,,0.8127,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS Atlanta United FC ML vs Red Bull New York,Atlanta United FC,mls_ml,HOME,,0.6022,-151,,,,mls_state.json
MLS,ML,MLS CF Montréal ML vs D.C. United,CF Montréal,mls_ml,HOME,,0.7642,-324,,,,mls_state.json
MLS,ML,MLS Charlotte FC ML vs Columbus Crew,Charlotte FC,mls_ml,HOME,,0.7642,-324,,,,mls_state.json
