sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,NYM @ SDP ,NYM @ SDP,,,,0.9024,,High,,72.27,today.json
GOLF,TOP5,Shane Lowry TOP5,Shane Lowry,TOP5,TOP5,,0.143,599,HIGH,,,golf_bestbet.json
LOL,ML,"G2 Esports ML vs TBD (LEC, BO5)",G2 Esports,ML,ML,,0.5873999999999999,-142,HIGH,1.6377,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Shane Lowry TOP5,Shane Lowry,TOP5,TOP5,,0.143,599,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"G2 Esports ML vs TBD (LEC, BO5)",G2 Esports,ML,ML,,0.5873999999999999,-142,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,UNDER_7.5,,TOP,,,0.9024,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA San Antonio Spurs ML (62-20) vs New York Knicks,,TOP,,,0.6748,-207,MED,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Carolina Hurricanes ML (53-22-7) at Vegas Golden Knights,,TOP,,,0.5892,-143,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA San Antonio Spurs ML vs New York Knicks,San Antonio Spurs,nba_ml,HOME,,0.6748,-207,,,,nba_state.json
NHL,ML,NHL Carolina Hurricanes ML vs Vegas Golden Knights,Carolina Hurricanes,nhl_ml,AWAY,,0.5892,-143,,,,nhl_state.json
WNBA,ML,WNBA Chicago Sky ML vs Connecticut Sun,Chicago Sky,wnba_ml,HOME,,0.7754,-345,,,,wnba_state.json
WNBA,ML,WNBA Dallas Wings ML vs Los Angeles Sparks,Dallas Wings,wnba_ml,AWAY,,0.6302,-170,,,,wnba_state.json
CWS,ML,CWS USC Trojans ML vs North Carolina Tar Heels,USC Trojans,cws_ml,AWAY,,0.5902000000000001,-144,,,,cws_state.json
CWS,ML,CWS Little Rock Trojans ML vs Troy Trojans,Little Rock Trojans,cws_ml,AWAY,,0.5596,-127,,,,cws_state.json
CWS,ML,CWS Auburn Tigers ML vs Ole Miss Rebels,Auburn Tigers,cws_ml,HOME,,0.5663,-131,,,,cws_state.json
