sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,ARI @ HOU ,ARI @ HOU,,,,0.8089,,High,,54.43,today.json
LOL,ML,"LGD GAMING ML vs TBD (LPL, BO5)",LGD GAMING,ML,ML,,0.612,-158,HIGH,1.6397,,lol_bestbet.json
KBO,ML,LG Twins ML vs Samsung Lions (KBO),LG Twins,ML,ML,,0.5536,-124,MED,0.884,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,NC Dinos ML vs Kiwoom Heroes (KBO),NC Dinos,ML,ML,,0.5972999999999999,-148,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"LGD GAMING ML vs TBD (LPL, BO5)",LGD GAMING,ML,ML,,0.612,-158,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.5,,TOP,,,0.8089,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Washington Mystics ML vs Chicago Sky,Washington Mystics,wnba_ml,AWAY,,0.7246,-263,,,,wnba_state.json
WNBA,ML,WNBA Dallas Wings ML vs Los Angeles Sparks,Dallas Wings,wnba_ml,HOME,,0.7014,-235,,,,wnba_state.json
MLS,ML,MLS Houston Dynamo FC ML vs Charlotte FC,Houston Dynamo FC,mls_ml,AWAY,,0.5153,-106,,,,mls_state.json
MLS,ML,MLS Colorado Rapids ML vs Columbus Crew,Colorado Rapids,mls_ml,AWAY,,0.628,-169,,,,mls_state.json
MLS,ML,MLS FC Cincinnati ML vs D.C. United,FC Cincinnati,mls_ml,HOME,,0.7107,-246,,,,mls_state.json
EPL,ML,EPL Newcastle United ML vs AFC Bournemouth,Newcastle United,epl_ml,HOME,,0.5179,-107,,,,epl_state.json
EPL,ML,EPL Sunderland ML vs Brentford,Sunderland,epl_ml,AWAY,,0.6315,-171,,,,epl_state.json
