sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,OAK @ MIN ,OAK @ MIN,,,,0.805,,High,,53.67,today.json
GOLF,TOP5,Scottie Scheffler TOP5,Scottie Scheffler,TOP5,TOP5,,0.1738,475,HIGH,,,golf_bestbet.json
LOL,ML,"LGD GAMING ML vs Xi'an Team WE (LPL, BO3)",LGD GAMING,ML,ML,,0.6098,-156,HIGH,1.4118,,lol_bestbet.json
KBO,ML,SSG Landers ML vs NC Dinos (KBO),SSG Landers,ML,ML,,0.5568,-126,MED,0.892,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Scottie Scheffler TOP5,Scottie Scheffler,TOP5,TOP5,,0.1738,475,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"LGD GAMING ML vs Xi'an Team WE (LPL, BO3)",LGD GAMING,ML,ML,,0.6098,-156,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,SSG Landers ML vs NC Dinos (KBO),SSG Landers,ML,ML,,0.5568,-126,MED,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.5,,TOP,,,0.8109,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Sacramento Kings ML (0-0) vs Los Angeles Lakers,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS Red Bull New York ML vs Charlotte FC,Red Bull New York,mls_ml,HOME,,0.5855,-141,,,,mls_state.json
MLS,ML,MLS Columbus Crew ML vs FC Cincinnati,Columbus Crew,mls_ml,HOME,,0.5548,-125,,,,mls_state.json
MLS,ML,MLS Inter Miami CF ML vs CF Montréal,Inter Miami CF,mls_ml,AWAY,,0.5788,-137,,,,mls_state.json
