sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,COL @ CHC ,COL @ CHC,,,,0.6138,,High,,66.96,today.json
GOLF,TOP10,Rory McIlroy TOP10,Rory McIlroy,TOP10,TOP10,,0.1522,557,HIGH,,,golf_bestbet.json
LOL,ML,"Relove Deep Cross Gaming ML vs Karmine Corp (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.52,-108,HIGH,1.4112,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Rory McIlroy TOP10,Rory McIlroy,TOP10,TOP10,,0.1522,557,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Relove Deep Cross Gaming ML vs Karmine Corp (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.52,-108,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,COL_ML,,TOP,,,0.6138,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Washington Mystics ML vs Connecticut Sun,Washington Mystics,wnba_ml,AWAY,,0.5751,-135,,,,wnba_state.json
WNBA,ML,WNBA New York Liberty ML vs Chicago Sky,New York Liberty,wnba_ml,AWAY,,0.7256,-264,,,,wnba_state.json
WNBA,ML,WNBA Golden State Valkyries ML vs Dallas Wings,Golden State Valkyries,wnba_ml,HOME,,0.6431,-180,,,,wnba_state.json
CWS,ML,CWS Georgia Bulldogs ML vs Oklahoma Sooners,Georgia Bulldogs,cws_ml,HOME,,0.7214,-259,,,,cws_state.json
