sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CHW @ PHI ,CHW @ PHI,,,,0.7479,,High,,57.81,today.json
GOLF,TOP10,J.J. Spaun TOP10,J.J. Spaun,TOP10,TOP10,,0.1558,542,HIGH,,,golf_bestbet.json
LOL,ML,"G2 Esports ML vs TBD (LEC, BO5)",G2 Esports,ML,ML,,0.5873999999999999,-142,HIGH,1.6377,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,J.J. Spaun TOP10,J.J. Spaun,TOP10,TOP10,,0.1558,542,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"G2 Esports ML vs TBD (LEC, BO5)",G2 Esports,ML,ML,,0.5873999999999999,-142,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,CHW_ML,,TOP,,,0.7479,,High,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Carolina Hurricanes ML (53-22-7) at Vegas Golden Knights,,TOP,,,0.5892,-143,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NHL,ML,NHL Carolina Hurricanes ML vs Vegas Golden Knights,Carolina Hurricanes,nhl_ml,AWAY,,0.5892,-143,,,,nhl_state.json
