sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,COL @ LAD ,COL @ LAD,,,,0.8752,,High,,67.08,today.json
LOL,ML,"Team Secret Whales ML vs LYON (MSI, BO5)",Team Secret Whales,ML,ML,,0.593,-146,HIGH,1.6565,,lol_bestbet.json
KBO,ML,KIA Tigers ML vs Lotte Giants (KBO),KIA Tigers,ML,ML,,0.6394,-177,MED,0.9015,,kbo_bestbet.json
LOL,MULTI_SPORT_TOP,"Team Secret Whales ML vs LYON (MSI, BO5)",Team Secret Whales,ML,ML,,0.593,-146,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,KIA Tigers ML vs Lotte Giants (KBO),KIA Tigers,ML,ML,,0.6394,-177,MED,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.5,,TOP,,,0.8676,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Golden State Valkyries ML vs Washington Mystics,Golden State Valkyries,wnba_ml,AWAY,,0.5033000000000001,-101,,,,wnba_state.json
MLS,ML,MLS CF Montréal ML vs Toronto FC,CF Montréal,mls_ml,HOME,,0.7152,-251,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs Chicago Fire FC,Vancouver Whitecaps,mls_ml,AWAY,,0.5094000000000001,-104,,,,mls_state.json
MLS,ML,MLS St. Louis CITY SC ML vs Sporting Kansas City,St. Louis CITY SC,mls_ml,HOME,,0.5504,-122,,,,mls_state.json
