sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,NYY @ CHC ,NYY @ CHC,,,,0.8984,,High,,71.51,today.json
GOLF,TOP10,Russell Henley TOP10,Russell Henley,TOP10,TOP10,,0.1472,579,HIGH,,,golf_bestbet.json
LOL,ML,"Hanwha Life Esports ML vs kt Rolster (LCK, BO3)",Hanwha Life Esports,ML,ML,,0.5921000000000001,-145,HIGH,1.4172,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Russell Henley TOP10,Russell Henley,TOP10,TOP10,,0.1472,579,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,Samsung Lions ML vs Lotte Giants (KBO),Samsung Lions,ML,ML,,0.5833999999999999,-140,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Hanwha Life Esports ML vs kt Rolster (LCK, BO3)",Hanwha Life Esports,ML,ML,,0.5921000000000001,-145,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.5,,TOP,,,0.8817,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
