sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
GOLF,TOP5,Zach Bauchou TOP5,Zach Bauchou,TOP5,TOP5,,0.177,465,HIGH,,,golf_bestbet.json
LOL,ML,"LOS ML vs LOUD (CBLOL, BO5)",LOS,ML,ML,,0.5995,-150,HIGH,1.4685,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Wyndham Clark WIN,Wyndham Clark,WIN,WIN,,0.1552,544,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"LOS ML vs LOUD (CBLOL, BO5)",LOS,ML,ML,,0.5995,-150,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,UNDER_8.0,,TOP,,,0.5869,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA Oklahoma City Thunder ML vs San Antonio Spurs,Oklahoma City Thunder,nba_ml,AWAY,,0.5077,-103,,,,nba_state.json
NHL,ML,NHL Colorado Avalanche ML vs Vegas Golden Knights,Colorado Avalanche,nhl_ml,AWAY,,0.6456,-182,,,,nhl_state.json
MLS,ML,MLS Inter Miami CF ML vs Philadelphia Union,Inter Miami CF,mls_ml,HOME,,0.7359,-279,,,,mls_state.json
MLS,ML,MLS Seattle Sounders FC ML vs LAFC,Seattle Sounders FC,mls_ml,AWAY,,0.5393,-117,,,,mls_state.json
CWS,ML,CWS UCLA Bruins ML vs Oregon Ducks,UCLA Bruins,cws_ml,HOME,,0.6,-150,,,,cws_state.json
