sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,OAK @ ARI ,OAK @ ARI,,,,0.8378,,High,,59.95,today.json
LOL,ML,"New Meta ML vs UWinks (LJL, BO5)",New Meta,ML,ML,,0.5935,-146,HIGH,1.4509,,lol_bestbet.json
KBO,ML,LG Twins ML vs NC Dinos (KBO),LG Twins,ML,ML,,0.6386,-177,MED,0.9035,,kbo_bestbet.json
LOL,MULTI_SPORT_TOP,"New Meta ML vs UWinks (LJL, BO5)",New Meta,ML,ML,,0.5935,-146,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,LG Twins ML vs NC Dinos (KBO),LG Twins,ML,ML,,0.6386,-177,MED,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.0,,TOP,,,0.8378,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Las Vegas Aces ML vs Toronto Tempo,Las Vegas Aces,wnba_ml,AWAY,,0.754,-307,,,,wnba_state.json
WNBA,ML,WNBA Dallas Wings ML vs New York Liberty,Dallas Wings,wnba_ml,HOME,,0.6998,-233,,,,wnba_state.json
WNBA,ML,WNBA Golden State Valkyries ML vs Washington Mystics,Golden State Valkyries,wnba_ml,HOME,,0.7634,-323,,,,wnba_state.json
MLS,ML,MLS Columbus Crew ML vs New York City FC,Columbus Crew,mls_ml,HOME,,0.5528,-124,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs FC Cincinnati,Vancouver Whitecaps,mls_ml,AWAY,,0.7219,-260,,,,mls_state.json
MLS,ML,MLS Inter Miami CF ML vs Chicago Fire FC,Inter Miami CF,mls_ml,HOME,,0.5305,-113,,,,mls_state.json
