sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,ATL @ MIA ,ATL @ MIA,,,,0.8981,,High,,71.45,today.json
GOLF,TOP10,Wyndham Clark TOP10,Wyndham Clark,TOP10,TOP10,,0.13,669,HIGH,,,golf_bestbet.json
LOL,ML,"kt Rolster ML vs NONGSHIM RED FORCE (LCK, BO3)",kt Rolster,ML,ML,,0.5716,-133,HIGH,1.3582,,lol_bestbet.json
LOL,MULTI_SPORT_TOP,"kt Rolster ML vs NONGSHIM RED FORCE (LCK, BO3)",kt Rolster,ML,ML,,0.5716,-133,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.0,,TOP,,,0.8981,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA New York Knicks ML vs Cleveland Cavaliers,New York Knicks,nba_ml,HOME,,0.5942,-146,,,,nba_state.json
NHL,ML,NHL Colorado Avalanche ML vs Vegas Golden Knights,Colorado Avalanche,nhl_ml,HOME,,0.6483,-184,,,,nhl_state.json
WNBA,ML,WNBA Toronto Tempo ML vs Phoenix Mercury,Toronto Tempo,wnba_ml,AWAY,,0.5569,-126,,,,wnba_state.json
CWS,ML,CWS Illinois Fighting Illini ML vs Iowa Hawkeyes,Illinois Fighting Illini,cws_ml,AWAY,,0.6655,-199,,,,cws_state.json
