sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,ATL @ MIA ,ATL @ MIA,,,,0.9548,,High,,663.82,today.json
LOL,ML,"kt Rolster ML vs NONGSHIM RED FORCE (LCK, BO3)",kt Rolster,ML,ML,,0.5716,-133,HIGH,1.3582,,lol_bestbet.json
LOL,MULTI_SPORT_TOP,"kt Rolster ML vs NONGSHIM RED FORCE (LCK, BO3)",kt Rolster,ML,ML,,0.5716,-133,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,LAD_ML,,TOP,,,0.7839,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Oklahoma City Thunder ML (64-18) vs San Antonio Spurs,,TOP,,,0.6179,-162,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA Oklahoma City Thunder ML vs San Antonio Spurs,Oklahoma City Thunder,nba_ml,HOME,,0.622,-165,,,,nba_state.json
NHL,ML,NHL Montreal Canadiens ML vs Buffalo Sabres,Montreal Canadiens,nhl_ml,AWAY,,0.5677,-131,,,,nhl_state.json
WNBA,ML,WNBA Washington Mystics ML vs Dallas Wings,Washington Mystics,wnba_ml,AWAY,,0.7692,-333,,,,wnba_state.json
WNBA,ML,WNBA Portland Fire ML vs Connecticut Sun,Portland Fire,wnba_ml,HOME,,0.6148,-160,,,,wnba_state.json
