sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,LAA @ MIA ,LAA @ MIA,,,,0.8786,,High,,67.74,today.json
LOL,ML,"NONGSHIM RED FORCE ML vs HANJIN BRION (LCK, BO3)",NONGSHIM RED FORCE,ML,ML,,0.6352,-174,HIGH,1.3386,,lol_bestbet.json
KBO,MULTI_SPORT_TOP,Lotte Giants ML vs Kiwoom Heroes (KBO),Lotte Giants,ML,ML,,0.6175,-161,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"NONGSHIM RED FORCE ML vs HANJIN BRION (LCK, BO3)",NONGSHIM RED FORCE,ML,ML,,0.6352,-174,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.5,,TOP,,,0.8786,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Phoenix Mercury ML vs Connecticut Sun,Phoenix Mercury,wnba_ml,AWAY,,0.6239,-166,,,,wnba_state.json
WNBA,ML,WNBA Atlanta Dream ML vs Washington Mystics,Atlanta Dream,wnba_ml,AWAY,,0.5064,-103,,,,wnba_state.json
WNBA,ML,WNBA Golden State Valkyries ML vs Dallas Wings,Golden State Valkyries,wnba_ml,AWAY,,0.5536,-124,,,,wnba_state.json
MLS,ML,MLS New England Revolution ML vs Houston Dynamo FC,New England Revolution,mls_ml,HOME,,0.6517,-187,,,,mls_state.json
