sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,COL @ DET ,COL @ DET,,,,0.7896,,High,,50.74,today.json
LOL,ML,"Hanwha Life Esports ML vs T1 (LCK, BO5)",Hanwha Life Esports,ML,ML,,0.5996,-150,HIGH,1.6787,,lol_bestbet.json
KBO,ML,Doosan Bears ML vs NC Dinos (KBO),Doosan Bears,ML,ML,,0.5831,-140,HIGH,0.9577,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,Doosan Bears ML vs NC Dinos (KBO),Doosan Bears,ML,ML,,0.5831,-140,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Hanwha Life Esports ML vs T1 (LCK, BO5)",Hanwha Life Esports,ML,ML,,0.5996,-150,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,MIL_ML,,TOP,,,0.7934,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Washington Mystics ML vs Chicago Sky,Washington Mystics,wnba_ml,AWAY,,0.6778,-210,,,,wnba_state.json
WNBA,ML,WNBA Dallas Wings ML vs Los Angeles Sparks,Dallas Wings,wnba_ml,HOME,,0.7482,-297,,,,wnba_state.json
MLS,ML,MLS Columbus Crew ML vs Red Bull New York,Columbus Crew,mls_ml,HOME,,0.5855,-141,,,,mls_state.json
MLS,ML,MLS Atlanta United FC ML vs D.C. United,Atlanta United FC,mls_ml,AWAY,,0.5432,-119,,,,mls_state.json
MLS,ML,MLS FC Cincinnati ML vs Charlotte FC,FC Cincinnati,mls_ml,HOME,,0.5024,-101,,,,mls_state.json
EPL,ML,EPL Brentford ML vs AFC Bournemouth,Brentford,epl_ml,AWAY,,0.6323,-172,,,,epl_state.json
EPL,ML,EPL Aston Villa ML vs Nottingham Forest,Aston Villa,epl_ml,HOME,,0.7842,-363,,,,epl_state.json
EPL,ML,EPL Chelsea ML vs Hull City,Chelsea,epl_ml,HOME,,0.7842,-363,,,,epl_state.json
NCAAF,ML,NCAAF Villanova Wildcats ML vs Louisville Cardinals,Villanova Wildcats,ncaaf_ml,AWAY,,0.7491,-299,,,,ncaaf_state.json
NCAAF,ML,NCAAF Kansas Jayhawks ML vs Missouri Tigers,Kansas Jayhawks,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
