sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CHC @ CIN ,CHC @ CIN,,,,0.8809,,High,,68.18,today.json
GOLF,TOP5,Joost Luiten TOP5,Joost Luiten,TOP5,TOP5,,0.1526,555,HIGH,,,golf_bestbet.json
LOL,ML,"Hanwha Life Esports ML vs LYON (MSI, BO5)",Hanwha Life Esports,ML,ML,,0.6447,-181,HIGH,1.5298,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Joost Luiten TOP5,Joost Luiten,TOP5,TOP5,,0.1526,555,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Hanwha Life Esports ML vs LYON (MSI, BO5)",Hanwha Life Esports,ML,ML,,0.6447,-181,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.5,,TOP,,,0.8809,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Dallas Wings ML vs Toronto Tempo,Dallas Wings,wnba_ml,AWAY,,0.7186,-255,,,,wnba_state.json
WNBA,ML,WNBA Los Angeles Sparks ML vs Chicago Sky,Los Angeles Sparks,wnba_ml,HOME,,0.6043,-153,,,,wnba_state.json
MLS,ML,MLS CF Montréal ML vs Toronto FC,CF Montréal,mls_ml,HOME,,0.7152,-251,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs Chicago Fire FC,Vancouver Whitecaps,mls_ml,AWAY,,0.5094000000000001,-104,,,,mls_state.json
MLS,ML,MLS St. Louis CITY SC ML vs Sporting Kansas City,St. Louis CITY SC,mls_ml,HOME,,0.5504,-122,,,,mls_state.json
