sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,HOU @ TEX ,HOU @ TEX,,,,0.7777,,High,,48.47,today.json
GOLF,TOP10,Brian Harman TOP10,Brian Harman,TOP10,TOP10,,0.1346,643,HIGH,,,golf_bestbet.json
LOL,ML,"LGD GAMING ML vs TOP ESPORTS (LPL, BO5)",LGD GAMING,ML,ML,,0.5465,-121,HIGH,1.5002,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Brian Harman TOP10,Brian Harman,TOP10,TOP10,,0.1346,643,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"LGD GAMING ML vs TOP ESPORTS (LPL, BO5)",LGD GAMING,ML,ML,,0.5465,-121,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,ATL_ML,,TOP,,,0.816,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA San Antonio Spurs ML vs Oklahoma City Thunder,San Antonio Spurs,nba_ml,HOME,,0.5161,-107,,,,nba_state.json
NHL,ML,NHL Carolina Hurricanes ML vs Montreal Canadiens,Carolina Hurricanes,nhl_ml,AWAY,,0.5193,-108,,,,nhl_state.json
WNBA,ML,WNBA New York Liberty ML vs Phoenix Mercury,New York Liberty,wnba_ml,HOME,,0.6859,-218,,,,wnba_state.json
WNBA,ML,WNBA Chicago Sky ML vs Toronto Tempo,Chicago Sky,wnba_ml,HOME,,0.5131,-105,,,,wnba_state.json
WNBA,ML,WNBA Atlanta Dream ML vs Minnesota Lynx,Atlanta Dream,wnba_ml,AWAY,,0.7273000000000001,-267,,,,wnba_state.json
CWS,ML,CWS Tennessee Volunteers ML vs East Carolina Pirates,Tennessee Volunteers,cws_ml,HOME,,0.6641,-198,,,,cws_state.json
CWS,ML,CWS Wake Forest Demon Deacons ML vs Kentucky Wildcats,Wake Forest Demon Deacons,cws_ml,HOME,,0.6993,-233,,,,cws_state.json
