sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,HOU @ CHC ,HOU @ CHC,,,,0.9365,,High,,78.78,today.json
GOLF,TOP5,Scottie Scheffler TOP5,Scottie Scheffler,TOP5,TOP5,,0.1466,582,HIGH,,,golf_bestbet.json
LOL,ML,"Shenzhen NINJAS IN PYJAMAS ML vs EDWARD GAMING (LPL, BO5)",Shenzhen NINJAS IN PYJAMAS,ML,ML,,0.5821,-139,HIGH,1.6199,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Wyndham Clark TOP5,Wyndham Clark,TOP5,TOP5,,0.1678,496,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Shenzhen NINJAS IN PYJAMAS ML vs EDWARD GAMING (LPL, BO5)",Shenzhen NINJAS IN PYJAMAS,ML,ML,,0.5821,-139,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OAK_ML,,TOP,,,0.5627,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS St. Louis CITY SC ML vs Austin FC,St. Louis CITY SC,mls_ml,HOME,,0.5482,-121,,,,mls_state.json
MLS,ML,MLS Real Salt Lake ML vs Minnesota United FC,Real Salt Lake,mls_ml,AWAY,,0.6736,-206,,,,mls_state.json
MLS,ML,MLS New England Revolution ML vs Charlotte FC,New England Revolution,mls_ml,AWAY,,0.7082999999999999,-243,,,,mls_state.json
EPL,ML,EPL Brighton & Hove Albion ML vs Manchester United,Brighton & Hove Albion,epl_ml,HOME,,0.6243,-166,,,,epl_state.json
EPL,ML,EPL Burnley ML vs Wolverhampton Wanderers,Burnley,epl_ml,HOME,,0.719,-256,,,,epl_state.json
EPL,ML,EPL Arsenal ML vs Crystal Palace,Arsenal,epl_ml,AWAY,,0.5776,-137,,,,epl_state.json
CWS,ML,CWS St. John's Red Storm ML vs Xavier Musketeers,St. John's Red Storm,cws_ml,HOME,,0.6569,-191,,,,cws_state.json
