sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,HOU @ MIN ,HOU @ MIN,,,,0.7557,,High,,44.26,today.json
LOL,ML,"kt Rolster ML vs NONGSHIM RED FORCE (LCK, BO3)",kt Rolster,ML,ML,,0.5716,-133,HIGH,1.3582,,lol_bestbet.json
LOL,MULTI_SPORT_TOP,"kt Rolster ML vs NONGSHIM RED FORCE (LCK, BO3)",kt Rolster,ML,ML,,0.5716,-133,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,UNDER_10.0,,TOP,,,0.7555,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Oklahoma City Thunder ML (64-18) vs San Antonio Spurs,,TOP,,,0.5838,-140,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA Oklahoma City Thunder ML vs San Antonio Spurs,Oklahoma City Thunder,nba_ml,HOME,,0.6179,-162,,,,nba_state.json
NHL,ML,NHL Buffalo Sabres ML vs Montreal Canadiens,Buffalo Sabres,nhl_ml,HOME,,0.5371,-116,,,,nhl_state.json
WNBA,ML,WNBA Portland Fire ML vs Connecticut Sun,Portland Fire,wnba_ml,HOME,,0.6148,-160,,,,wnba_state.json
