sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CHC @ STL ,CHC @ STL,,,,0.7793,,High,,48.77,today.json
LOL,ML,"Anyone's Legend ML vs EDWARD GAMING (LPL, BO3)",Anyone's Legend,ML,ML,,0.5803,-138,HIGH,1.3833,,lol_bestbet.json
KBO,ML,KIA Tigers ML vs NC Dinos (KBO),KIA Tigers,ML,ML,,0.6033999999999999,-152,HIGH,0.9915,,kbo_bestbet.json
LOL,MULTI_SPORT_TOP,"Anyone's Legend ML vs EDWARD GAMING (LPL, BO3)",Anyone's Legend,ML,ML,,0.5803,-138,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,OVER 8.5 (model 10 runs),Lotte Giants @ Hanwha Eagles,OVER,OVER,,0.55,-120,MED,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.0,,TOP,,,0.7793,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Chicago Sky ML vs Connecticut Sun,Chicago Sky,wnba_ml,HOME,,0.6406,-178,,,,wnba_state.json
WNBA,ML,WNBA Las Vegas Aces ML vs New York Liberty,Las Vegas Aces,wnba_ml,HOME,,0.6792,-212,,,,wnba_state.json
