sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,COL @ LAD ,COL @ LAD,,,,0.8437,,High,,61.07,today.json
LOL,ML,"LOS ML vs LOUD (CBLOL, BO5)",LOS,ML,ML,,0.5995,-150,HIGH,1.4685,,lol_bestbet.json
LOL,MULTI_SPORT_TOP,"LOS ML vs LOUD (CBLOL, BO5)",LOS,ML,ML,,0.5995,-150,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.0,,TOP,,,0.765,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA Cleveland Cavaliers ML vs New York Knicks,Cleveland Cavaliers,nba_ml,HOME,,0.5371,-116,,,,nba_state.json
NHL,ML,NHL Carolina Hurricanes ML vs Montreal Canadiens,Carolina Hurricanes,nhl_ml,AWAY,,0.5193,-108,,,,nhl_state.json
WNBA,ML,WNBA Portland Fire ML vs New York Liberty,Portland Fire,wnba_ml,AWAY,,0.5569,-126,,,,wnba_state.json
CWS,ML,CWS Tennessee Volunteers ML vs East Carolina Pirates,Tennessee Volunteers,cws_ml,HOME,,0.6749,-208,,,,cws_state.json
CWS,ML,CWS Wake Forest Demon Deacons ML vs Kentucky Wildcats,Wake Forest Demon Deacons,cws_ml,HOME,,0.7101,-245,,,,cws_state.json
