sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CHC @ CIN ,CHC @ CIN,,,,0.8663,,High,,65.39,today.json
GOLF,TOP5,Jackson Suber TOP5,Jackson Suber,TOP5,TOP5,,0.163,513,HIGH,,,golf_bestbet.json
LOL,ML,"LYON ML vs Cloud9 Kia (LCS, BO5)",LYON,ML,ML,,0.6482,-184,HIGH,1.518,,lol_bestbet.json
KBO,ML,KIA Tigers ML vs NC Dinos (KBO),KIA Tigers,ML,ML,,0.6036,-152,HIGH,0.991,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Jackson Suber TOP5,Jackson Suber,TOP5,TOP5,,0.163,513,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,KIA Tigers ML vs NC Dinos (KBO),KIA Tigers,ML,ML,,0.6036,-152,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"LYON ML vs Cloud9 Kia (LCS, BO5)",LYON,ML,ML,,0.6482,-184,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.5,,TOP,,,0.8663,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS CF Montréal ML vs Columbus Crew,CF Montréal,mls_ml,HOME,,0.5462,-120,,,,mls_state.json
MLS,ML,MLS Charlotte FC ML vs D.C. United,Charlotte FC,mls_ml,AWAY,,0.5987,-149,,,,mls_state.json
MLS,ML,MLS New England Revolution ML vs Orlando City SC,New England Revolution,mls_ml,HOME,,0.6479,-184,,,,mls_state.json
EPL,ML,EPL Arsenal ML vs Brighton & Hove Albion,Arsenal,epl_ml,AWAY,,0.7351,-278,,,,epl_state.json
NFL,ML,NFL Atlanta Falcons ML vs Carolina Panthers,Atlanta Falcons,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
NFL,ML,NFL Chicago Bears ML vs Minnesota Vikings,Chicago Bears,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
NCAAF,ML,NCAAF Georgia Bulldogs ML vs Arkansas Razorbacks,Georgia Bulldogs,ncaaf_ml,AWAY,,0.7491,-299,,,,ncaaf_state.json
NCAAF,ML,NCAAF Ohio State Buckeyes ML vs Kent State Golden Flashes,Ohio State Buckeyes,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
