sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,STL @ CIN ,STL @ CIN,,,,0.7983,,High,,52.41,today.json
GOLF,TOP5,Keith Mitchell TOP5,Keith Mitchell,TOP5,TOP5,,0.177,465,HIGH,,,golf_bestbet.json
LOL,ML,"Shenzhen NINJAS IN PYJAMAS ML vs EDWARD GAMING (LPL, BO5)",Shenzhen NINJAS IN PYJAMAS,ML,ML,,0.5821,-139,HIGH,1.6199,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Keith Mitchell TOP5,Keith Mitchell,TOP5,TOP5,,0.1724,480,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Shenzhen NINJAS IN PYJAMAS ML vs EDWARD GAMING (LPL, BO5)",Shenzhen NINJAS IN PYJAMAS,ML,ML,,0.5821,-139,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_10.0,,TOP,,,0.7256,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA Cleveland Cavaliers ML vs New York Knicks,Cleveland Cavaliers,nba_ml,HOME,,0.5219,-109,,,,nba_state.json
NHL,ML,NHL Carolina Hurricanes ML vs Montreal Canadiens,Carolina Hurricanes,nhl_ml,HOME,,0.5048,-102,,,,nhl_state.json
WNBA,ML,WNBA Portland Fire ML vs Toronto Tempo,Portland Fire,wnba_ml,AWAY,,0.5245,-110,,,,wnba_state.json
WNBA,ML,WNBA Las Vegas Aces ML vs Los Angeles Sparks,Las Vegas Aces,wnba_ml,HOME,,0.777,-348,,,,wnba_state.json
MLS,ML,MLS New England Revolution ML vs Charlotte FC,New England Revolution,mls_ml,AWAY,,0.7082999999999999,-243,,,,mls_state.json
EPL,ML,EPL Brighton & Hove Albion ML vs Manchester United,Brighton & Hove Albion,epl_ml,HOME,,0.6156,-160,,,,epl_state.json
EPL,ML,EPL Burnley ML vs Wolverhampton Wanderers,Burnley,epl_ml,HOME,,0.7103,-245,,,,epl_state.json
EPL,ML,EPL Arsenal ML vs Crystal Palace,Arsenal,epl_ml,AWAY,,0.5863,-142,,,,epl_state.json
CWS,ML,CWS Lipscomb Bisons ML vs North Alabama Lions,Lipscomb Bisons,cws_ml,HOME,,0.6,-150,,,,cws_state.json
