sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CIN @ COL ,CIN @ COL,,,,0.7372,,High,,40.74,today.json
GOLF,TOP5,Sam Ryder TOP5,Sam Ryder,TOP5,TOP5,,0.1496,568,HIGH,,,golf_bestbet.json
LOL,ML,"T1 ML vs Hanwha Life Esports (LCK, BO5)",T1,ML,ML,,0.617,-161,HIGH,1.6229,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Sam Ryder TOP5,Sam Ryder,TOP5,TOP5,,0.1496,568,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"T1 ML vs Hanwha Life Esports (LCK, BO5)",T1,ML,ML,,0.617,-161,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.5,,TOP,,,0.8602,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA San Antonio Spurs ML (62-20) vs New York Knicks,,TOP,,,0.6748,-207,MED,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Carolina Hurricanes ML (53-22-7) vs Vegas Golden Knights,,TOP,,,0.6436,-181,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA San Antonio Spurs ML vs New York Knicks,San Antonio Spurs,nba_ml,HOME,,0.6748,-207,,,,nba_state.json
NHL,ML,NHL Carolina Hurricanes ML vs Vegas Golden Knights,Carolina Hurricanes,nhl_ml,HOME,,0.6436,-181,,,,nhl_state.json
WNBA,ML,WNBA Atlanta Dream ML vs New York Liberty,Atlanta Dream,wnba_ml,HOME,,0.7131,-249,,,,wnba_state.json
CWS,ML,CWS West Virginia Mountaineers ML vs Troy Trojans,West Virginia Mountaineers,cws_ml,HOME,,0.7323,-274,,,,cws_state.json
CWS,ML,CWS North Carolina Tar Heels ML vs Ole Miss Rebels,North Carolina Tar Heels,cws_ml,HOME,,0.705,-239,,,,cws_state.json
