sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,WSN @ COL ,WSN @ COL,,,,0.8894,,High,,69.79,today.json
LOL,ML,"Xi'an Team WE ML vs TOP ESPORTS (LPL, BO3)",Xi'an Team WE,ML,ML,,0.5758,-136,HIGH,1.3703,,lol_bestbet.json
KBO,ML,LG Twins ML vs NC Dinos (KBO),LG Twins,ML,ML,,0.6314,-171,HIGH,0.9215,,kbo_bestbet.json
LOL,MULTI_SPORT_TOP,"Xi'an Team WE ML vs TOP ESPORTS (LPL, BO3)",Xi'an Team WE,ML,ML,,0.5758,-136,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,LG Twins ML vs NC Dinos (KBO),LG Twins,ML,ML,,0.6386,-177,MED,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.0,,TOP,,,0.799,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Atlanta Hawks ML (0-0) vs Memphis Grizzlies,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS Columbus Crew ML vs New York City FC,Columbus Crew,mls_ml,HOME,,0.5528,-124,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs FC Cincinnati,Vancouver Whitecaps,mls_ml,AWAY,,0.7219,-260,,,,mls_state.json
MLS,ML,MLS Inter Miami CF ML vs Chicago Fire FC,Inter Miami CF,mls_ml,HOME,,0.5305,-113,,,,mls_state.json
