sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,LAD @ ARI ,LAD @ ARI,,,,0.8907,,High,,49.66,today.json
GOLF,TOP5,Rory McIlroy TOP5,Rory McIlroy,TOP5,TOP5,,0.1484,574,HIGH,,,golf_bestbet.json
LOL,ML,"G2 Esports ML vs TBD (LEC, BO5)",G2 Esports,ML,ML,,0.5873999999999999,-142,HIGH,1.6377,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Rory McIlroy TOP5,Rory McIlroy,TOP5,TOP5,,0.1484,574,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"G2 Esports ML vs TBD (LEC, BO5)",G2 Esports,ML,ML,,0.5873999999999999,-142,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,LAD_ML,,TOP,,,0.8907,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA San Antonio Spurs ML (62-20) vs New York Knicks,,TOP,,,0.6748,-207,MED,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Carolina Hurricanes ML (53-22-7) vs Vegas Golden Knights,,TOP,,,0.6436,-181,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA San Antonio Spurs ML vs New York Knicks,San Antonio Spurs,nba_ml,HOME,,0.6748,-207,,,,nba_state.json
NHL,ML,NHL Carolina Hurricanes ML vs Vegas Golden Knights,Carolina Hurricanes,nhl_ml,HOME,,0.6436,-181,,,,nhl_state.json
WNBA,ML,WNBA New York Liberty ML vs Toronto Tempo,New York Liberty,wnba_ml,HOME,,0.5738,-135,,,,wnba_state.json
WNBA,ML,WNBA Seattle Storm ML vs Phoenix Mercury,Seattle Storm,wnba_ml,HOME,,0.7015,-235,,,,wnba_state.json
CWS,ML,CWS West Virginia Mountaineers ML vs Cal Poly Mustangs,West Virginia Mountaineers,cws_ml,HOME,,0.6513,-187,,,,cws_state.json
CWS,ML,CWS North Carolina Tar Heels ML vs USC Trojans,North Carolina Tar Heels,cws_ml,HOME,,0.6238,-166,,,,cws_state.json
CWS,ML,CWS Little Rock Trojans ML vs Troy Trojans,Little Rock Trojans,cws_ml,AWAY,,0.5198,-108,,,,cws_state.json
