sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,WSN @ TEX ,WSN @ TEX,,,,0.6299,,High,,51.8,today.json
LOL,ML,"T1 ML vs kt Rolster (LCK, BO3)",T1,ML,ML,,0.5991,-149,HIGH,1.4374,,lol_bestbet.json
KBO,ML,Doosan Bears ML vs Lotte Giants (KBO),Doosan Bears,ML,ML,,0.6063,-154,HIGH,0.9843,,kbo_bestbet.json
LOL,MULTI_SPORT_TOP,"T1 ML vs kt Rolster (LCK, BO3)",T1,ML,ML,,0.5991,-149,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,Samsung Lions ML vs SSG Landers (KBO),Samsung Lions,ML,ML,,0.5645,-130,MED,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,WSN_ML,,TOP,,,0.6299,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS CF Montréal ML vs LA Galaxy,CF Montréal,mls_ml,HOME,,0.6084,-155,,,,mls_state.json
MLS,ML,MLS Charlotte FC ML vs D.C. United,Charlotte FC,mls_ml,HOME,,0.7414,-287,,,,mls_state.json
MLS,ML,MLS FC Cincinnati ML vs Seattle Sounders FC,FC Cincinnati,mls_ml,HOME,,0.5296,-113,,,,mls_state.json
NFL,ML,NFL Houston Texans ML vs Las Vegas Raiders,Houston Texans,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
