sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,BOS @ ATL ,BOS @ ATL,,,,0.8719,,High,,66.46,today.json
GOLF,TOP5,Patrick Reed TOP5,Patrick Reed,TOP5,TOP5,,0.1766,466,HIGH,,,golf_bestbet.json
LOL,ML,"Hanwha Life Esports ML vs kt Rolster (LCK, BO3)",Hanwha Life Esports,ML,ML,,0.5372,-116,HIGH,1.2591,,lol_bestbet.json
CS,ML,Spirit ML vs Falcons (BO3),Spirit,ML,ML,,0.5644,-130,HIGH,1.0774,,cs_bestbet.json
KBO,OVER,OVER 8.5 (model 10 runs),Lotte Giants @ Hanwha Eagles,OVER,OVER,,0.55,-120,MED,0.7,,kbo_bestbet.json
CS,MULTI_SPORT_TOP,Spirit ML vs Falcons (BO3),Spirit,ML,ML,,0.5644,-130,HIGH,,,multi_sport_top.json
GOLF,MULTI_SPORT_TOP,Patrick Reed TOP5,Patrick Reed,TOP5,TOP5,,0.1766,466,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Hanwha Life Esports ML vs kt Rolster (LCK, BO3)",Hanwha Life Esports,ML,ML,,0.5372,-116,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,OVER 8.5 (model 10 runs),Lotte Giants @ Hanwha Eagles,OVER,OVER,,0.55,-120,MED,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,ATL_ML,,TOP,,,0.8715,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Detroit Pistons ML (60-22) vs Cleveland Cavaliers,,TOP,,,0.6581,-192,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA Detroit Pistons ML vs Cleveland Cavaliers,Detroit Pistons,nba_ml,HOME,,0.6581,-192,,,,nba_state.json
WNBA,ML,WNBA Atlanta Dream ML vs Las Vegas Aces,Atlanta Dream,wnba_ml,HOME,,0.6256,-167,,,,wnba_state.json
WNBA,ML,WNBA Indiana Fever ML vs Seattle Storm,Indiana Fever,wnba_ml,HOME,,0.5431,-119,,,,wnba_state.json
WNBA,ML,WNBA Minnesota Lynx ML vs Chicago Sky,Minnesota Lynx,wnba_ml,HOME,,0.5431,-119,,,,wnba_state.json
MLS,ML,MLS Inter Miami CF ML vs Portland Timbers,Inter Miami CF,mls_ml,HOME,,0.5548,-125,,,,mls_state.json
MLS,ML,MLS Nashville SC ML vs LAFC,Nashville SC,mls_ml,HOME,,0.6192,-163,,,,mls_state.json
EPL,ML,EPL Manchester United ML vs Nottingham Forest,Manchester United,epl_ml,HOME,,0.671,-204,,,,epl_state.json
EPL,ML,EPL Brentford ML vs Crystal Palace,Brentford,epl_ml,HOME,,0.6579,-192,,,,epl_state.json
EPL,ML,EPL Everton ML vs Sunderland,Everton,epl_ml,HOME,,0.6321,-172,,,,epl_state.json
NFL,ML,NFL Seattle Seahawks ML vs New England Patriots,Seattle Seahawks,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
NFL,ML,NFL Los Angeles Rams ML vs San Francisco 49ers,Los Angeles Rams,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
NFL,ML,NFL Cincinnati Bengals ML vs Tampa Bay Buccaneers,Cincinnati Bengals,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
NCAAF,ML,NCAAF Stanford Cardinal ML vs Hawai'i Rainbow Warriors,Stanford Cardinal,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
NCAAF,ML,NCAAF UNLV Rebels ML vs Memphis Tigers,UNLV Rebels,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
NCAAF,ML,NCAAF USC Trojans ML vs San José State Spartans,USC Trojans,ncaaf_ml,HOME,,0.5855,-141,,,,ncaaf_state.json
