sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CHW @ PHI ,CHW @ PHI,,,,0.941,,High,,79.65,today.json
GOLF,TOP10,Alex Fitzpatrick TOP10,Alex Fitzpatrick,TOP10,TOP10,,0.1424,602,HIGH,,,golf_bestbet.json
LOL,ML,"Cloud9 Kia ML vs LYON (LCS, BO5)",Cloud9 Kia,ML,ML,,0.5872,-142,HIGH,1.637,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Alex Fitzpatrick TOP10,Alex Fitzpatrick,TOP10,TOP10,,0.1424,602,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Cloud9 Kia ML vs LYON (LCS, BO5)",Cloud9 Kia,ML,ML,,0.5872,-142,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.5,,TOP,,,0.941,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA San Antonio Spurs ML (62-20) at New York Knicks,,TOP,,,0.581,-139,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA San Antonio Spurs ML vs New York Knicks,San Antonio Spurs,nba_ml,AWAY,,0.581,-139,,,,nba_state.json
