sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,COL @ MIN ,COL @ MIN,,,,0.8029,,High,,53.28,today.json
GOLF,WIN,Eric Cole WIN,Eric Cole,WIN,WIN,,0.1512,561,HIGH,,,golf_bestbet.json
LOL,ML,"Relove Deep Cross Gaming ML vs Karmine Corp (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.52,-108,HIGH,1.4112,,lol_bestbet.json
KBO,ML,Samsung Lions ML vs KT Wiz (KBO),Samsung Lions,ML,ML,,0.594,-146,HIGH,0.985,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Eric Cole WIN,Eric Cole,WIN,WIN,,0.1512,561,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,Samsung Lions ML vs KT Wiz (KBO),Samsung Lions,ML,ML,,0.594,-146,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Relove Deep Cross Gaming ML vs Karmine Corp (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.52,-108,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.0,,TOP,,,0.7799,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Washington Mystics ML vs Connecticut Sun,Washington Mystics,wnba_ml,AWAY,,0.7337,-276,,,,wnba_state.json
WNBA,ML,WNBA Portland Fire ML vs Chicago Sky,Portland Fire,wnba_ml,AWAY,,0.5435,-119,,,,wnba_state.json
WNBA,ML,WNBA Golden State Valkyries ML vs Atlanta Dream,Golden State Valkyries,wnba_ml,HOME,,0.5118,-105,,,,wnba_state.json
MLS,ML,MLS CF Montréal ML vs Toronto FC,CF Montréal,mls_ml,HOME,,0.7152,-251,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs Chicago Fire FC,Vancouver Whitecaps,mls_ml,AWAY,,0.5094000000000001,-104,,,,mls_state.json
MLS,ML,MLS St. Louis CITY SC ML vs Sporting Kansas City,St. Louis CITY SC,mls_ml,HOME,,0.5504,-122,,,,mls_state.json
