sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,WSN @ ATL ,WSN @ ATL,,,,0.732,,High,,39.75,today.json
LOL,ML,"Anyone's Legend ML vs EDWARD GAMING (LPL, BO3)",Anyone's Legend,ML,ML,,0.5803,-138,HIGH,1.3833,,lol_bestbet.json
KBO,OVER,OVER 8.5 (model 10 runs),Lotte Giants @ Hanwha Eagles,OVER,OVER,,0.55,-120,MED,0.7,,kbo_bestbet.json
LOL,MULTI_SPORT_TOP,"Anyone's Legend ML vs EDWARD GAMING (LPL, BO3)",Anyone's Legend,ML,ML,,0.5803,-138,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.5,,TOP,,,0.732,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
