sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,PHI @ SDP ,PHI @ SDP,,,,0.806,,High,,53.87,today.json
LOL,ML,"KIWOOM DRX ML vs BNK FEARX (LCK, BO3)",KIWOOM DRX,ML,ML,,0.5712999999999999,-133,HIGH,1.3573,,lol_bestbet.json
LOL,MULTI_SPORT_TOP,"KIWOOM DRX ML vs BNK FEARX (LCK, BO3)",KIWOOM DRX,ML,ML,,0.5712999999999999,-133,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,NYY_ML,,TOP,,,0.9246,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA Oklahoma City Thunder ML vs San Antonio Spurs,Oklahoma City Thunder,nba_ml,HOME,,0.5838,-140,,,,nba_state.json
NHL,ML,NHL Colorado Avalanche ML vs Vegas Golden Knights,Colorado Avalanche,nhl_ml,AWAY,,0.6456,-182,,,,nhl_state.json
WNBA,ML,WNBA New York Liberty ML vs Phoenix Mercury,New York Liberty,wnba_ml,HOME,,0.5903,-144,,,,wnba_state.json
WNBA,ML,WNBA Chicago Sky ML vs Toronto Tempo,Chicago Sky,wnba_ml,HOME,,0.5131,-105,,,,wnba_state.json
WNBA,ML,WNBA Atlanta Dream ML vs Minnesota Lynx,Atlanta Dream,wnba_ml,AWAY,,0.7273000000000001,-267,,,,wnba_state.json
CWS,ML,CWS Tennessee Volunteers ML vs East Carolina Pirates,Tennessee Volunteers,cws_ml,HOME,,0.6749,-208,,,,cws_state.json
CWS,ML,CWS Wake Forest Demon Deacons ML vs Kentucky Wildcats,Wake Forest Demon Deacons,cws_ml,HOME,,0.7101,-245,,,,cws_state.json
