sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,WSN @ OAK ,WSN @ OAK,,,,0.7541,,High,,43.97,today.json
GOLF,TOP5,Tommy Fleetwood TOP5,Tommy Fleetwood,TOP5,TOP5,,0.1468,581,HIGH,,,golf_bestbet.json
LOL,ML,"New Meta ML vs UWinks (LJL, BO5)",New Meta,ML,ML,,0.5935,-146,HIGH,1.4509,,lol_bestbet.json
KBO,ML,LG Twins ML vs KT Wiz (KBO),LG Twins,ML,ML,,0.6101,-157,HIGH,0.9748,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Tommy Fleetwood TOP5,Tommy Fleetwood,TOP5,TOP5,,0.1468,581,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,LG Twins ML vs KT Wiz (KBO),LG Twins,ML,ML,,0.6101,-157,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"New Meta ML vs UWinks (LJL, BO5)",New Meta,ML,ML,,0.5935,-146,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_11.5,,TOP,,,0.7541,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Indiana Fever ML vs New York Liberty,Indiana Fever,wnba_ml,HOME,,0.5149,-106,,,,wnba_state.json
WNBA,ML,WNBA Minnesota Lynx ML vs Portland Fire,Minnesota Lynx,wnba_ml,HOME,,0.7408,-286,,,,wnba_state.json
WNBA,ML,WNBA Golden State Valkyries ML vs Washington Mystics,Golden State Valkyries,wnba_ml,HOME,,0.6504,-186,,,,wnba_state.json
