sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,KCR @ COL ,KCR @ COL,,,,0.8115,,High,,54.93,today.json
GOLF,TOP5,Chris Kirk TOP5,Chris Kirk,TOP5,TOP5,,0.1426,601,HIGH,,,golf_bestbet.json
LOL,ML,"Beijing JDG Esports ML vs TOP ESPORTS (LPL, BO3)",Beijing JDG Esports,ML,ML,,0.6023000000000001,-151,HIGH,1.4334,,lol_bestbet.json
KBO,ML,KT Wiz ML vs Hanwha Eagles (KBO),KT Wiz,ML,ML,,0.6045,-153,HIGH,0.9887,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Chris Kirk TOP5,Chris Kirk,TOP5,TOP5,,0.1426,601,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,KIA Tigers ML vs NC Dinos (KBO),KIA Tigers,ML,ML,,0.6033999999999999,-152,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Beijing JDG Esports ML vs TOP ESPORTS (LPL, BO3)",Beijing JDG Esports,ML,ML,,0.6023000000000001,-151,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_7.5,,TOP,,,0.7762,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
