sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,PIT @ PHI ,PIT @ PHI,,,,0.8076,,High,,57.67,today.json
GOLF,TOP10,Hideki Matsuyama TOP10,Hideki Matsuyama,TOP10,TOP10,,0.129,675,MED,,,golf_bestbet.json
LOL,ML,"Relove Deep Cross Gaming ML vs Team Liquid Alienware (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.6177,-162,HIGH,1.6205,,lol_bestbet.json
KBO,ML,Doosan Bears ML vs Lotte Giants (KBO),Doosan Bears,ML,ML,,0.6041,-153,HIGH,0.9898,,kbo_bestbet.json
LOL,MULTI_SPORT_TOP,"Relove Deep Cross Gaming ML vs Team Liquid Alienware (MSI, BO5)",Relove Deep Cross Gaming,ML,ML,,0.6177,-162,HIGH,,,multi_sport_top.json
GOLF,MULTI_SPORT_TOP,Hideki Matsuyama TOP10,Hideki Matsuyama,TOP10,TOP10,,0.129,675,MED,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,PIT_ML,,TOP,,,0.8076,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS CF Montréal ML vs Toronto FC,CF Montréal,mls_ml,HOME,,0.7152,-251,,,,mls_state.json
MLS,ML,MLS Vancouver Whitecaps ML vs Chicago Fire FC,Vancouver Whitecaps,mls_ml,AWAY,,0.5094000000000001,-104,,,,mls_state.json
MLS,ML,MLS St. Louis CITY SC ML vs Sporting Kansas City,St. Louis CITY SC,mls_ml,HOME,,0.5504,-122,,,,mls_state.json
