sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CHC @ STL ,CHC @ STL,,,,0.6257,,High,,25.77,today.json
LOL,ML,"Hanwha Life Esports ML vs Dplus KIA (LCK, BO3)",Hanwha Life Esports,ML,ML,,0.6306,-171,HIGH,1.3519,,lol_bestbet.json
LOL,MULTI_SPORT_TOP,"Hanwha Life Esports ML vs Dplus KIA (LCK, BO3)",Hanwha Life Esports,ML,ML,,0.6306,-171,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,CHC_ML,,TOP,,,0.6257,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Atlanta Hawks ML (0-0) vs Memphis Grizzlies,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Dallas Wings ML vs Atlanta Dream,Dallas Wings,wnba_ml,HOME,,0.5977,-149,,,,wnba_state.json
WNBA,ML,WNBA Golden State Valkyries ML vs Phoenix Mercury,Golden State Valkyries,wnba_ml,AWAY,,0.7825,-360,,,,wnba_state.json
