sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,CIN @ WSN ,CIN @ WSN,,,,0.8132,,High,,55.25,today.json
GOLF,WIN,Tom Kim WIN,Tom Kim,WIN,WIN,,0.1712,484,HIGH,,,golf_bestbet.json
LOL,SWEEP,Karmine Corp 2-0 SWEEP vs Fnatic (LEC),Karmine Corp,SWEEP,SWEEP,,0.4142,141,HIGH,1.3991,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Tom Kim WIN,Tom Kim,WIN,WIN,,0.1712,484,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,Karmine Corp 2-0 SWEEP vs Fnatic (LEC),Karmine Corp,SWEEP,SWEEP,,0.4142,141,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.0,,TOP,,,0.8494,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
