sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,HOU @ CHW ,HOU @ CHW,,,,0.9152,,High,,74.72,today.json
GOLF,TOP5,Brian Harman TOP5,Brian Harman,TOP5,TOP5,,0.151,562,HIGH,,,golf_bestbet.json
LOL,ML,"Team Liquid Alienware ML vs Cloud9 Kia (LCS, BO3)",Team Liquid Alienware,ML,ML,,0.5711999999999999,-133,HIGH,1.3571,,lol_bestbet.json
KBO,ML,SSG Landers ML vs NC Dinos (KBO),SSG Landers,ML,ML,,0.5597,-127,MED,0.8992,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Brian Harman TOP5,Brian Harman,TOP5,TOP5,,0.151,562,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,LG Twins ML vs Hanwha Eagles (KBO),LG Twins,ML,ML,,0.6236999999999999,-166,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Team Liquid Alienware ML vs Cloud9 Kia (LCS, BO3)",Team Liquid Alienware,ML,ML,,0.5711999999999999,-133,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.5,,TOP,,,0.9152,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Sacramento Kings ML (0-0) vs Los Angeles Lakers,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
