sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,COL @ OAK ,COL @ OAK,,,,0.7024,,High,,34.1,today.json
GOLF,WIN,Bud Cauley WIN,Bud Cauley,WIN,WIN,,0.1694,490,HIGH,,,golf_bestbet.json
LOL,ML,"Rising Gaming ML vs FENNEL (LJL, BO5)",Rising Gaming,ML,ML,,0.6254,-167,HIGH,1.3953,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Bud Cauley WIN,Bud Cauley,WIN,WIN,,0.1694,490,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Rising Gaming ML vs FENNEL (LJL, BO5)",Rising Gaming,ML,ML,,0.6254,-167,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,UNDER_14.0,,TOP,,,0.7024,,High,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Carolina Hurricanes ML (53-22-7) at Vegas Golden Knights,,TOP,,,0.5892,-143,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NHL,ML,NHL Carolina Hurricanes ML vs Vegas Golden Knights,Carolina Hurricanes,nhl_ml,AWAY,,0.5892,-143,,,,nhl_state.json
WNBA,ML,WNBA Toronto Tempo ML vs Atlanta Dream,Toronto Tempo,wnba_ml,HOME,,0.5094,-104,,,,wnba_state.json
CWS,ML,CWS Ole Miss Rebels ML vs Troy Trojans,Ole Miss Rebels,cws_ml,HOME,,0.6371,-176,,,,cws_state.json
CWS,ML,CWS North Carolina Tar Heels ML vs West Virginia Mountaineers,North Carolina Tar Heels,cws_ml,HOME,,0.6081,-155,,,,cws_state.json
