sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,HOU @ TEX ,HOU @ TEX,,,,0.6022,,High,,33.69,today.json
GOLF,TOP10,Brian Harman TOP10,Brian Harman,TOP10,TOP10,,0.1346,643,HIGH,,,golf_bestbet.json
LOL,ML,"LGD GAMING ML vs TOP ESPORTS (LPL, BO5)",LGD GAMING,ML,ML,,0.5465,-121,HIGH,1.5002,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Brian Harman TOP10,Brian Harman,TOP10,TOP10,,0.1346,643,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"LGD GAMING ML vs TOP ESPORTS (LPL, BO5)",LGD GAMING,ML,ML,,0.5465,-121,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_7.5,,TOP,,,0.7777,,High,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA San Antonio Spurs ML vs Oklahoma City Thunder,San Antonio Spurs,nba_ml,HOME,,0.5161,-107,,,,nba_state.json
CWS,ML,CWS Tennessee Volunteers ML vs East Carolina Pirates,Tennessee Volunteers,cws_ml,HOME,,0.628,-169,,,,cws_state.json
CWS,ML,CWS Wake Forest Demon Deacons ML vs Kentucky Wildcats,Wake Forest Demon Deacons,cws_ml,HOME,,0.6632,-197,,,,cws_state.json
