sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,TEX @ HOU ,TEX @ HOU,,,,0.8646,,High,,65.07,today.json
GOLF,TOP5,Michael Kim TOP5,Michael Kim,TOP5,TOP5,,0.1488,572,HIGH,,,golf_bestbet.json
LOL,ML,"Beijing JDG Esports ML vs TOP ESPORTS (LPL, BO3)",Beijing JDG Esports,ML,ML,,0.6023000000000001,-151,HIGH,1.4334,,lol_bestbet.json
KBO,ML,Samsung Lions ML vs Lotte Giants (KBO),Samsung Lions,ML,ML,,0.5898,-144,HIGH,0.9745,,kbo_bestbet.json
GOLF,MULTI_SPORT_TOP,Michael Kim TOP5,Michael Kim,TOP5,TOP5,,0.1488,572,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,Samsung Lions ML vs Lotte Giants (KBO),Samsung Lions,ML,ML,,0.5898,-144,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Beijing JDG Esports ML vs TOP ESPORTS (LPL, BO3)",Beijing JDG Esports,ML,ML,,0.6023000000000001,-151,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_8.5,,TOP,,,0.8427,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
WNBA,ML,WNBA Las Vegas Aces ML vs Chicago Sky,Las Vegas Aces,wnba_ml,AWAY,,0.7495,-299,,,,wnba_state.json
WNBA,ML,WNBA New York Liberty ML vs Phoenix Mercury,New York Liberty,wnba_ml,AWAY,,0.5872999999999999,-142,,,,wnba_state.json
MLS,ML,MLS New England Revolution ML vs CF Montréal,New England Revolution,mls_ml,AWAY,,0.5166,-107,,,,mls_state.json
MLS,ML,MLS Nashville SC ML vs D.C. United,Nashville SC,mls_ml,AWAY,,0.6445000000000001,-181,,,,mls_state.json
MLS,ML,MLS San Jose Earthquakes ML vs FC Cincinnati,San Jose Earthquakes,mls_ml,AWAY,,0.5016,-101,,,,mls_state.json
