sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,SEA @ COL ,SEA @ COL,,,,0.9476,,High,,80.91,today.json
GOLF,TOP10,Kevin Yu TOP10,Kevin Yu,TOP10,TOP10,,0.1498,568,HIGH,,,golf_bestbet.json
LOL,ML,"G2 Esports ML vs Movistar KOI (LEC, BO5)",G2 Esports,ML,ML,,0.5481,-121,HIGH,1.5056,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Kevin Yu TOP10,Kevin Yu,TOP10,TOP10,,0.1498,568,HIGH,,,multi_sport_top.json
KBO,MULTI_SPORT_TOP,KIA Tigers ML vs NC Dinos (KBO),KIA Tigers,ML,ML,,0.5931,-146,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"G2 Esports ML vs Movistar KOI (LEC, BO5)",G2 Esports,ML,ML,,0.5481,-121,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.5,,TOP,,,0.8692,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS Inter Miami CF ML vs San Diego FC,Inter Miami CF,mls_ml,HOME,,0.5745,-135,,,,mls_state.json
EPL,ML,EPL Liverpool ML vs AFC Bournemouth,Liverpool,epl_ml,AWAY,,0.6764,-209,,,,epl_state.json
EPL,ML,EPL Crystal Palace ML vs Leeds United,Crystal Palace,epl_ml,AWAY,,0.5944,-147,,,,epl_state.json
EPL,ML,EPL Manchester City ML vs Sunderland,Manchester City,epl_ml,HOME,,0.652,-187,,,,epl_state.json
NFL,ML,NFL Atlanta Falcons ML vs Carolina Panthers,Atlanta Falcons,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
NFL,ML,NFL Chicago Bears ML vs Minnesota Vikings,Chicago Bears,nfl_ml,HOME,,0.5785,-137,,,,nfl_state.json
