sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,OAK @ KCR ,OAK @ KCR,,,,0.8034,,High,,53.38,today.json
LOL,ML,"WeiboGaming ML vs Suzhou LNG Esports (LPL, BO3)",WeiboGaming,ML,ML,,0.6326,-172,HIGH,1.3461,,lol_bestbet.json
KBO,ML,LG Twins ML vs KT Wiz (KBO),LG Twins,ML,ML,,0.6108,-157,HIGH,0.973,,kbo_bestbet.json
KBO,MULTI_SPORT_TOP,LG Twins ML vs KT Wiz (KBO),LG Twins,ML,ML,,0.6108,-157,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"WeiboGaming ML vs Suzhou LNG Esports (LPL, BO3)",WeiboGaming,ML,ML,,0.6326,-172,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,OVER_9.0,,TOP,,,0.8034,,High,,,multi_sport_top.json
NBA,MULTI_SPORT_TOP,NBA Toronto Raptors ML (0-0) vs Miami Heat,,TOP,,,0.5502,-122,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
MLS,ML,MLS Columbus Crew ML vs CF Montréal,Columbus Crew,mls_ml,HOME,,0.7022,-236,,,,mls_state.json
MLS,ML,MLS New England Revolution ML vs D.C. United,New England Revolution,mls_ml,AWAY,,0.5847,-141,,,,mls_state.json
MLS,ML,MLS FC Cincinnati ML vs New York City FC,FC Cincinnati,mls_ml,HOME,,0.651,-187,,,,mls_state.json
