sport,kind,label,player_or_team,market,play,line,model_prob,fair_american,confidence,quality_score,edge_pct,source_file
MLB,POD,NYY @ OAK ,NYY @ OAK,,,,0.8063,,High,,38.23,today.json
GOLF,WIN,Michael Thorbjornsen WIN,Michael Thorbjornsen,WIN,WIN,,0.1458,586,HIGH,,,golf_bestbet.json
LOL,ML,"Shopify Rebellion ML vs Team Liquid Alienware (LCS, BO5)",Shopify Rebellion,ML,ML,,0.6315999999999999,-171,HIGH,1.5738,,lol_bestbet.json
GOLF,MULTI_SPORT_TOP,Michael Thorbjornsen WIN,Michael Thorbjornsen,WIN,WIN,,0.1458,586,HIGH,,,multi_sport_top.json
LOL,MULTI_SPORT_TOP,"Shopify Rebellion ML vs Team Liquid Alienware (LCS, BO5)",Shopify Rebellion,ML,ML,,0.6315999999999999,-171,HIGH,,,multi_sport_top.json
MLB,MULTI_SPORT_TOP,MIA_ML,,TOP,,,0.7313,,High,,,multi_sport_top.json
NHL,MULTI_SPORT_TOP,NHL Carolina Hurricanes ML (53-22-7) vs Montreal Canadiens,,TOP,,,0.5763,-136,MED,,,multi_sport_top.json
LOL,PLAYER_POT,Inspired UNDER 3.5 Kills,Inspired,kills,UNDER,3.5,0.617,-161,,1.1935,,player_pot.json
LOL,PLAYER_POT,ShowMaker OVER 3.5 Kills,ShowMaker,kills,OVER,3.5,0.625,-167,,1.1892,,player_pot.json
LOL,PLAYER_POT,Peyz OVER 4.5 Kills,Peyz,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
LOL,PLAYER_POT,Hope OVER 4.5 Kills,Hope,kills,OVER,4.5,0.6126,-158,,1.184,,player_pot.json
CS,PLAYER_POT,torzsi OVER 40.5 Kills (BO3),torzsi,kills_bo3,OVER,40.5,0.6104,-157,,1.1793,,player_pot.json
NBA,ML,NBA Oklahoma City Thunder ML vs San Antonio Spurs,Oklahoma City Thunder,nba_ml,HOME,,0.5838,-140,,,,nba_state.json
NHL,ML,NHL Carolina Hurricanes ML vs Montreal Canadiens,Carolina Hurricanes,nhl_ml,HOME,,0.5763,-136,,,,nhl_state.json
WNBA,ML,WNBA New York Liberty ML vs Phoenix Mercury,New York Liberty,wnba_ml,HOME,,0.781,-357,,,,wnba_state.json
WNBA,ML,WNBA Washington Mystics ML vs Los Angeles Sparks,Washington Mystics,wnba_ml,HOME,,0.5431,-119,,,,wnba_state.json
WNBA,ML,WNBA Minnesota Lynx ML vs Chicago Sky,Minnesota Lynx,wnba_ml,AWAY,,0.7372000000000001,-280,,,,wnba_state.json
